34731974;404756870;404756386;
34732006;404754608;404754609;
34732006;404754609;416385391;
34732006;416385391;404754613;
34732006;404754613;404754615;
34732363;404754615;404785592;
27293293;299614241;299614426;
27293293;299614426;411616468;
27293293;411616468;299614331;
27293293;299614331;3569459093;
27293293;3569459093;299614329;
27293293;299614329;404770462;
34772223;129548933;129548932;
34851065;408438888;408438889;
34851065;408438889;1541417306;
34851065;1541417306;1541417284;
34851065;1541417284;1165604050;
34851065;1165604050;408438890;
13716129;2363578534;3897692240;
13716129;3897692240;3897692238;
13716129;3897692238;126617433;
34935294;404754615;2025523125;
34935294;2025523125;404754617;
35078246;411502734;411502735;
35078246;411502735;411502737;
35078246;411502737;411502740;
35078246;411502740;411502730;
35084624;299614420;253283034;
27292990;299611755;299611722;
27292887;411842524;299610928;
27292887;299610928;299575943;
27292882;122452414;299611722;
27292882;299611722;411842524;
27292882;411842524;1548540059;
27292882;1548540059;773982493;
27292882;773982493;1387283703;
27292882;1387283703;3897692280;
30912866;416355034;343646678;
30912866;343646678;343646669;
30912866;343646669;343646668;
34935295;404754617;411841932;
34935295;411841932;402004623;
34935295;402004623;404756386;
34935295;404756386;126643110;
34935295;126643110;126617356;
34935295;126617356;2269673177;
34935295;2269673177;2165544769;
34935295;2165544769;138194386;
34935295;138194386;513920937;
34935295;513920937;138252374;
8367154;25632449;25632448;
8367154;25632448;25632447;
35111889;411909880;25632449;
30912883;128560448;3443071665;
30912883;3443071665;3443071666;
30912883;3443071666;343646709;
30912883;343646709;343646728;
30912883;343646728;435468997;
30912883;435468997;316511863;
30912861;343646649;343646655;
30912861;343646655;343646665;
30912861;343646665;343634646;
8367092;25632373;1788787081;
8367092;1788787081;3148938210;
8367092;3148938210;353286182;
8367092;353286182;2397188711;
8367092;2397188711;1788787223;
8367092;1788787223;129549145;
8367092;129549145;129953505;
8367092;129953505;129953504;
8367092;129953504;455341194;
8367092;455341194;1417675671;
34988345;129549521;1788787115;
34988345;1788787115;25632373;
34607575;1788787056;2250812489;
34607575;2250812489;1788787061;
30912869;3897692260;3897692261;
30912869;3897692261;413564238;
30912869;413564238;343646675;
30912869;343646675;343646678;
34732332;404770462;404776207;
34732332;404776207;414128969;
34732332;414128969;126617356;
14332819;138194386;2165544743;
14332819;2165544743;418018207;
35383635;297369446;3950967640;
35383635;3950967640;534476357;
35383635;534476357;1103427051;
35383635;1103427051;1788786450;
35383635;1788786450;138249077;
35330759;414905254;414905280;
35447220;414913212;128655671;
35447220;128655671;126638962;
35474004;435477342;1165603979;
35474004;1165603979;435477350;
35540218;404754613;416385402;
35540218;416385402;416385391;
35734338;418018207;299614580;
35734338;299614580;299614365;
35734338;299614365;138194473;
35744643;299614252;1788788006;
35744643;1788788006;418091555;
35770755;299611055;418198684;
36579873;129548932;129548931;
36579873;129548931;2585545688;
41097166;501225739;501225743;
41097166;501225743;501225746;
41097166;501225746;501225749;
41097166;501225749;501225754;
41097166;501225754;129552512;
41097168;501225800;501225803;
41097168;501225803;501225807;
41097168;501225807;501225811;
41097165;501225708;501225713;
41097165;501225713;501225717;
41097165;501225717;501225720;
41097165;501225720;501225723;
41097165;501225723;129552512;
41097758;501252622;501252606;
41097758;501252606;501252476;
41097755;501252596;501252601;
41097755;501252601;501252606;
41097754;501252536;501252542;
41097754;501252542;501252546;
41097754;501252546;501252551;
41097754;501252551;501252596;
41097754;501252596;501252500;
36747396;427277906;427277908;
36747397;427277908;427277909;
36747397;427277909;138249077;
36836258;428217533;428217535;
36836258;428217535;1216789880;
36836258;1216789880;428217536;
36836258;428217536;428217537;
36836258;428217537;428217538;
36836258;428217538;428217539;
36836258;428217539;1216789889;
36836258;1216789889;428217540;
37856707;444023177;1548540061;
38336633;137992808;137994720;
38336633;137994720;137992807;
38336644;25632373;1788787039;
38336644;1788787039;1788787030;
42743774;534476377;534476381;
42743774;534476381;3542361997;
42743774;3542361997;534476382;
42743774;534476382;2053588077;
42743774;2053588077;534476383;
42743774;534476383;2053588290;
42743774;2053588290;534476384;
42743774;534476384;534476385;
42743774;534476385;534476352;
42743774;534476352;534476387;
42743767;534476350;534476351;
42743767;534476351;534476352;
42743768;2053584360;534476351;
8367073;25632227;1684865551;
8367073;1684865551;25632361;
34683151;25632361;1684865555;
34683151;1684865555;25632364;
34683151;25632364;1419645373;
34683151;1419645373;137982073;
51228956;474385797;474385798;
51228956;474385798;474385800;
51228956;474385800;474385801;
51228956;474385801;474385803;
51228956;474385803;138209120;
8367070;25632292;2884840234;
8367070;2884840234;2692624395;
8367070;2692624395;974882842;
8367070;974882842;974882854;
8367070;974882854;25632278;
60461087;129552046;137994655;
60461087;137994655;129552048;
62087617;299574281;1541417335;
62087617;1541417335;299575942;
62087617;299575942;773982486;
62087617;773982486;299610705;
62087617;299610705;3897692280;
62087617;3897692280;2295955853;
62087617;2295955853;299610700;
62087617;299610700;299575943;
140758917;1541417335;1541417332;
140758918;1541417332;1541417331;
140758918;1541417331;1541417314;
140758918;1541417314;1541417319;
140758918;1541417319;1541417332;
30912862;343646655;343646660;
30912862;343646660;2363578561;
30912862;2363578561;343646659;
178413104;1887601114;1887601133;
178413106;474682657;474683172;
39549792;137993129;473873457;
39549792;473873457;1887601111;
39549792;1887601111;473873458;
39549792;473873458;1887601117;
39549792;1887601117;473873459;
39549792;473873459;1887601140;
39549792;1887601140;473873460;
39549792;473873460;473873461;
39549792;473873461;473873462;
39549792;473873462;473873463;
39549792;473873463;473873464;
39549792;473873464;473873465;
35203542;129550139;129550137;
141475044;1548540059;1548540057;
141475044;1548540057;1548540054;
141475044;1548540054;1548540056;
141475044;1548540056;1548540055;
30911284;343646666;415788575;
30911284;415788575;343634648;
30911284;343634648;1548540063;
30911284;1548540063;343634647;
30911284;343634647;343634646;
104915569;1209790968;1209790956;
104915569;1209790956;1209790934;
104915569;1209790934;1209790954;
104915569;1209790954;1209790951;
104915569;1209790951;1209790950;
104915569;1209790950;1209790958;
104915569;1209790958;343646649;
38336635;1110698255;1110698259;
38336635;1110698259;1110698292;
39549247;473859815;2455291502;
39549247;2455291502;138208397;
59525260;129953505;335561064;
59525260;335561064;3897692092;
59525260;3897692092;137982795;
59525260;137982795;25632283;
59525260;25632283;3446686441;
59525260;3446686441;1684865554;
59525260;1684865554;3446686443;
59525260;3446686443;25632278;
59525260;25632278;25632279;
59525260;25632279;25632225;
39588456;474541501;474553709;
39588456;474553709;3140385691;
39608833;474798130;474793814;
41738248;513921201;1105966147;
41738248;1105966147;513921226;
41738248;513921226;513921227;
14329086;25632463;138197779;
14329086;138197779;513921171;
14329086;513921171;513920936;
14329086;513920936;126617354;
14329086;126617354;402007436;
14329086;402007436;411842220;
14329086;411842220;122452414;
14332849;138195760;3570147020;
14332849;3570147020;253283047;
14332849;253283047;138195667;
39549961;473874237;473878705;
39549961;473878705;473878708;
39650114;475326116;1107381207;
39650114;1107381207;475328014;
39650114;475328014;475329138;
39650114;475329138;3117018924;
39650114;3117018924;474695395;
41097169;501225807;1107381202;
41097169;1107381202;1788787195;
41097167;501225766;1107381202;
41097167;1107381202;501225783;
41097167;501225783;501225787;
27293318;299614331;299614401;
27293318;299614401;1108076389;
27293318;1108076389;299614398;
27293318;299614398;2025540187;
38336639;452682304;1110698254;
38336639;1110698254;1110698245;
38336639;1110698245;452682256;
95843586;1110698255;452682282;
38336638;452682300;2912181005;
38336638;2912181005;1110698285;
38336638;1110698285;2912182796;
38336638;2912182796;1110698265;
8367098;25620570;2914696272;
8367098;2914696272;3130312342;
8367098;3130312342;25632376;
13836474;1209790928;501252447;
13836474;501252447;501252453;
13836474;501252453;501252460;
13836474;501252460;501252465;
13836474;501252465;501252472;
13836474;501252472;1110691349;
13836474;1110691349;501252476;
13836474;501252476;501252495;
13836474;501252495;501252500;
13836474;501252500;129552044;
13836474;129552044;501225800;
13836474;501225800;501225766;
13836474;501225766;1887601114;
13836474;1887601114;129552512;
38336641;129552046;129552045;
38336641;129552045;2202026261;
38336641;2202026261;501252536;
38336641;501252536;129552044;
38336641;129552044;129550139;
38336641;129550139;129550745;
38336641;129550745;129550744;
38336641;129550744;501225708;
38336641;501225708;129550851;
8367068;25632293;1110698289;
8367068;1110698289;1110698281;
8367068;1110698281;1110698269;
8367068;1110698269;25620653;
38336628;2242805402;3130311628;
38336628;3130311628;25632419;
38336628;25632419;2904549004;
38336628;2904549004;2904498647;
38336628;2904498647;129545993;
38336628;129545993;129545994;
38336628;129545994;2242804359;
38336628;2242804359;452682265;
38336628;452682265;1676280588;
38336628;1676280588;2912153175;
38336628;2912153175;1110698263;
38336628;1110698263;2912153177;
38336628;2912153177;452682249;
38336634;25632446;3092699110;
38336634;3092699110;1110698256;
38336634;1110698256;1887601134;
38336634;1887601134;25632454;
38336634;25632454;129550851;
38336634;129550851;1110698243;
39549989;473880558;473882089;
39598605;474789325;474694632;
39598605;474694632;1107381193;
39598605;1107381193;474695395;
39598605;474695395;474694626;
105637466;343646831;3157212422;
105637466;3157212422;475080479;
105637466;475080479;1143316554;
105637466;1143316554;475082796;
39598760;1216466491;1107381212;
39598760;1107381212;1107381193;
39598760;1107381193;1107381206;
39598760;1107381206;474691694;
39548910;473859811;1216466345;
39548910;1216466345;473859812;
39548910;473859812;473859813;
39548910;473859813;473859815;
39598589;474546948;1107381206;
39598589;1107381206;474694139;
39598589;474694139;1105911801;
39598863;474787665;474818247;
39598863;474818247;474818248;
39598863;474818248;474818250;
39598863;474818250;474818251;
39598863;474818251;474701460;
39598863;474701460;1107381200;
39598863;1107381200;1216466349;
39598863;1216466349;474701469;
39598863;474701469;474701471;
39598863;474701471;474701473;
39598863;474701473;474701479;
39598863;474701479;474701480;
39598880;474701469;474701871;
39598880;474701871;474701862;
39598880;474701862;474701860;
39598880;474701860;1216466414;
39598629;474695389;3117018924;
39598629;3117018924;474695400;
39598629;474695400;1107381212;
39598629;1107381212;1216466401;
39598629;1216466401;474695427;
13714675;126600950;3117707239;
13714675;3117707239;126600953;
13714675;126600953;126600955;
13714675;126600955;126600958;
13714675;126600958;1216466378;
13714675;1216466378;126600959;
13714675;126600959;474385797;
13714675;474385797;474549060;
13714675;474549060;126617427;
39549900;128560275;473874237;
39549900;473874237;473877733;
39549900;473877733;473874239;
39549900;473874239;473874242;
39549900;473874242;2397460873;
39549900;2397460873;2397460874;
39587067;474549060;474549070;
39587067;474549070;474549073;
39587067;474549073;474549075;
39587067;474549075;474549077;
39587067;474549077;474549081;
39587067;474549081;474549084;
13797599;128560448;349907807;
13797599;349907807;128560449;
13797599;128560449;122452427;
13797599;122452427;126617428;
13797599;126617428;137993249;
13797599;137993249;1216789894;
13797599;1216789894;1216789883;
13797599;1216789883;473879871;
13797599;473879871;3897692212;
13797599;3897692212;128560274;
30912960;1216789894;1216789896;
30912960;1216789896;1216789885;
30912960;1216789885;1293997462;
41738246;513921171;513921184;
41738246;513921184;513921193;
41738246;513921193;513921201;
41738246;513921201;513921229;
41738246;513921229;513921213;
35111843;25632450;25632447;
8367153;25632450;25632451;
8367153;25632451;25632452;
8367153;25632452;25632453;
8367153;25632453;25632454;
98835866;1143318771;513925584;
98835866;513925584;513925588;
98835866;513925588;513925568;
39587490;474552495;474552497;
39587490;474552497;474552500;
39587490;474552500;474552505;
39587490;474552505;474552506;
39587490;474552506;474552508;
39587490;474552508;3140385690;
39587490;3140385690;3652922413;
39587490;3652922413;474549084;
39549246;474729164;1111353960;
39549246;1111353960;473869781;
39549246;473869781;138208397;
34772371;129548930;349907649;
34772371;349907649;129548929;
34772371;129548929;473873465;
34772371;473873465;129548927;
34772371;129548927;1209790928;
34772371;1209790928;25632375;
34772371;25632375;452682304;
34772371;452682304;452682268;
34772371;452682268;452682289;
34772371;452682289;452682297;
39633790;475080479;1110673577;
39633790;1110673577;475081804;
39633790;475081804;475080487;
39633790;475080487;475080491;
39633790;475080491;474682657;
39598232;474690461;3103789775;
39598232;3103789775;474690456;
39598232;474690456;474690455;
39598232;474690455;2585539003;
39598232;2585539003;2585539002;
39598232;2585539002;1216466336;
39598232;1216466336;343646831;
39597607;474677888;474676251;
39597607;474676251;474676250;
39597607;474676250;474676249;
39597607;474676249;474676248;
39597607;474676248;474676247;
39597607;474676247;474676246;
39597607;474676246;474676245;
39597607;474676245;3147163296;
39597607;3147163296;474676244;
39597607;474676244;474676243;
39597607;474676243;474676242;
39597607;474676242;474676241;
39597607;474676241;474676238;
41738425;1143317532;1143318771;
39598055;474681726;474685694;
39598055;474685694;474685697;
39598055;474685697;474685700;
39598055;474685700;474685704;
39598055;474685704;474685708;
39598055;474685708;474546985;
39590128;474546987;474556624;
39590128;474556624;474551122;
39587108;474549084;474551135;
39587108;474551135;474551122;
39587108;474551122;474546975;
39587009;474541529;474546968;
39587009;474546968;474546970;
39587009;474546970;474543238;
39587009;474543238;474546975;
39597960;474683172;3149497579;
39597960;3149497579;474683167;
39590262;343646851;3162256074;
39590262;3162256074;474559375;
39632852;475050311;475064049;
39632852;475064049;475064050;
39632852;475064050;475064052;
39632852;475064052;475064054;
39632852;475064054;137982073;
41738588;299614580;513931864;
41738588;513931864;1309301158;
14329124;128560275;1422610110;
14329124;1422610110;129549521;
60461092;126617433;129552048;
30912867;343634646;444023177;
30912867;444023177;343646671;
30912867;343646671;1165604049;
30912867;1165604049;343646668;
100862790;1165603979;1165604021;
100862790;1165604021;1165604140;
100862790;1165604140;435477350;
100862811;1165604140;1165604041;
100862811;1165604041;1165604053;
100862813;1165604111;1165604021;
144613806;513921223;1105966147;
144613806;1105966147;513921213;
41097170;501225889;501225920;
41097170;501225920;501225739;
41097170;501225739;1110690935;
41097170;1110690935;25632450;
27292961;299612189;2025523127;
27292961;2025523127;417011929;
27292961;417011929;299611381;
27292961;299611381;299611382;
27292961;299611382;299611383;
27292961;299611383;299611384;
27292961;299611384;299611385;
27292961;299611385;299611386;
27292961;299611386;299611387;
30912863;343646660;2363578584;
30912863;2363578584;343646661;
30912863;343646661;343646662;
27292960;299611634;299611379;
27292960;299611379;299611395;
27292960;299611395;299611377;
27292960;299611377;299611394;
27292960;299611394;299611375;
27292960;299611375;299611403;
27292960;299611403;2363578580;
27292960;2363578580;2363578582;
27292960;2363578582;2363578583;
27292960;2363578583;299611392;
13715388;126617351;126617352;
13715388;126617352;126617354;
13715388;126617354;513920996;
13715388;513920996;126617356;
13265074;122452412;122452414;
13265074;122452414;122452417;
13265074;122452417;126634476;
13263613;122452407;3092747263;
13263613;3092747263;122452409;
13263613;122452409;299612405;
13263613;299612405;122452412;
34592005;126617356;1788787958;
34592005;1788787958;404770462;
34592005;404770462;299614252;
34592005;299614252;138195667;
34592005;138195667;138196594;
34592005;138196594;3092747271;
34592005;3092747271;122452407;
13715562;126617428;3897692254;
13715562;3897692254;126617430;
13715562;126617430;3897692246;
13715562;3897692246;473890928;
13715562;473890928;3897692245;
13715562;3897692245;126617431;
13715562;126617431;3897692239;
13715562;3897692239;126617433;
13715562;126617433;2363578528;
13715562;2363578528;2363578524;
13715562;2363578524;126617351;
219536349;2086430192;2086430191;
219536349;2086430191;2086430190;
219536349;2086430190;2086430193;
219536349;2086430193;2086430192;
219536350;2086430194;452682258;
219536350;452682258;452682261;
219536350;452682261;129550137;
219536494;137992807;3896082253;
219536494;3896082253;473240009;
219536494;473240009;126617431;
219536494;126617431;1165603985;
219536494;1165603985;1165604004;
219536494;1165604004;1165604071;
219536494;1165604071;122452424;
219536494;122452424;3896082255;
219536494;3896082255;3896082258;
219536494;3896082258;1165604038;
219536494;1165604038;1165604020;
219536498;1165604020;138205502;
219536498;138205502;425725651;
27292818;1290701032;299610766;
27292818;299610766;299610718;
27292818;299610718;299610763;
27292818;299610763;1290733867;
27292818;1290733867;408438890;
27292818;408438890;3897692278;
27292818;3897692278;3897692279;
27292818;3897692279;418198684;
27292818;418198684;1165604056;
27292818;1165604056;299610705;
116015041;1309301163;513931858;
116015041;513931858;513931859;
116015041;513931859;513931860;
116015041;513931860;1309301162;
116015041;1309301162;1309301160;
116015041;1309301160;1143318149;
116015041;1143318149;1309301159;
116015041;1309301159;1309301161;
116015041;1309301161;1309301158;
124718133;1165604056;1387283703;
128133836;129953504;475360049;
128133836;475360049;475360047;
128133836;475360047;475360045;
128133836;475360045;475360043;
128133836;475360043;475360041;
128133836;475360041;475360039;
128133836;475360039;1416641674;
128133836;1416641674;475049092;
128246658;475064052;1417693657;
128246658;1417693657;1417693658;
128246660;1417693658;335561055;
128246660;335561055;129953504;
128246659;137982073;3897692116;
128246659;3897692116;1417693658;
128463453;1419645373;1419645372;
128463453;1419645372;1419645375;
128463453;1419645375;1422567181;
128463453;1422567181;1419645378;
128828529;1422610108;1422610110;
128828530;475394871;1422610104;
128828530;1422610104;1422610102;
128828530;1422610102;475392099;
128828530;475392099;129549662;
128828725;2939568414;2939568423;
128828725;2939568423;2939568411;
128828725;2939568411;2939566888;
128828725;2939566888;2939568422;
128828725;2939568422;2939568421;
128828725;2939568421;2939568408;
128828725;2939568408;2939568407;
128828725;2939568407;2939568418;
128828725;2939568418;2939566892;
128828725;2939566892;2939566889;
128828725;2939566889;2939566885;
128828725;2939566885;2939566891;
128828725;2939566891;1422611542;
220104372;299612407;299612408;
220104372;299612408;299612412;
220104373;299612349;299612407;
27293098;299612405;417011929;
27293098;417011929;299612349;
220233692;1110698243;452682282;
220233689;452682286;452682274;
220233689;452682274;452682277;
220233689;452682277;452682253;
220233689;452682253;452682256;
220233689;452682256;2086430194;
39601146;474728387;474698115;
39601146;474698115;474728395;
39601146;474728395;474701480;
39601146;474701480;474728396;
39601146;474728396;474728397;
39601146;474728397;474728398;
39601146;474728398;475326116;
39601146;475326116;122452434;
39601146;122452434;126600959;
39601146;126600959;475044410;
39601146;475044410;138208872;
39601146;138208872;474552495;
39601146;474552495;474541483;
39601146;474541483;473859811;
14334429;25632427;25632522;
14334429;25632522;513925553;
14334429;513925553;138252202;
95843585;452682270;2912153172;
95843585;2912153172;452682300;
95843585;452682300;452682286;
27293302;299614518;299614527;
27293302;299614527;513931856;
27293302;513931856;299614515;
27293302;299614515;299614524;
27293302;299614524;299614513;
27293302;299614513;1309301163;
27293302;1309301163;299614300;
27293302;299614300;513921037;
27293302;513921037;299614301;
27293302;299614301;418018207;
27293302;418018207;2165544754;
27293302;2165544754;299614329;
35105603;411842524;299610936;
35105603;299610936;299610930;
35105603;299610930;299611684;
35105603;299611684;299610949;
39598458;474691703;474690461;
39598458;474690461;474691694;
39598458;474691694;474691686;
167487399;1788786281;3392711361;
167487399;3392711361;3392711362;
167487399;3392711362;1788786305;
167487346;1788787061;1788787052;
167487346;1788787052;1788787030;
167487357;452682249;2912153173;
167487357;2912153173;2896727653;
167487357;2896727653;25632376;
167487379;475352082;129549145;
167487390;1788786297;1788786308;
167487394;1788786297;1788786187;
167487388;974882854;2884965107;
167487388;2884965107;1788786281;
167487388;1788786281;1788786107;
167487388;1788786107;1788786094;
167487388;1788786094;1788786086;
167487388;1788786086;1788786097;
167487388;1788786097;1788786128;
167487388;1788786128;1788786143;
167487388;1788786143;1788786155;
167487388;1788786155;2884825975;
167487388;2884825975;1788786305;
167487388;1788786305;2884965105;
167487388;2884965105;974882842;
167487451;1788787262;1788787319;
167487468;1788786062;1788786080;
167487380;1788787223;1788787242;
167487380;1788787242;475352082;
167487490;474677919;1788787340;
167487490;1788787340;1788787287;
167487492;1788787115;1788787104;
167487492;1788787104;1788787081;
167487536;1788786097;1788786062;
167487536;1788786062;1788786020;
167487536;1788786020;1788786041;
167487536;1788786041;1788786080;
167487536;1788786080;1788786109;
167487536;1788786109;1788786155;
167487535;1788787287;1788787262;
167487535;1788787262;1788787260;
167487535;1788787260;1788787299;
167487535;1788787299;1788787319;
167487535;1788787319;1788787340;
14328519;137970173;1788786308;
14328519;1788786308;2053579183;
14328519;2053579183;2053579208;
14328519;2053579208;3563723606;
14328519;3563723606;2065228635;
14328519;2065228635;25632467;
14328519;25632467;138249077;
14328519;138249077;138194473;
14328519;138194473;414905254;
39586944;474541529;474544834;
39586944;474544834;3103762794;
39586944;3103762794;474544829;
39586944;474544829;474544824;
39586944;474544824;3396198845;
39586944;3396198845;474544821;
39586944;474544821;474544818;
39586944;474544818;474544816;
39586944;474544816;475073406;
39586944;475073406;3147589758;
39586944;3147589758;475073403;
39586944;475073403;475352608;
41738238;138252202;513925578;
41738238;513925578;138252374;
39633008;455341194;475066897;
39633008;475066897;475064049;
41738732;513936347;513936352;
8367164;25632521;1143318771;
8367164;1143318771;25632522;
8367164;25632522;1043000774;
8367164;1043000774;1043000761;
8367164;1043000761;1043000754;
128463454;1419645372;1419645369;
128463454;1419645369;1419645367;
128463454;1419645367;1419645371;
128463454;1419645371;1419645374;
128463454;1419645374;1419645377;
39586894;474541529;474541524;
39586894;474541524;474541522;
39586894;474541522;474541520;
39586894;474541520;474541515;
39586894;474541515;474541511;
39586894;474541511;474541506;
39586894;474541506;474541505;
39586894;474541505;474541503;
39586894;474541503;474541502;
39586894;474541502;474541501;
39586894;474541501;474541500;
39586894;474541500;474541498;
39586894;474541498;474541486;
39586894;474541486;474541483;
39550749;473890928;137993129;
39653923;474677911;1788787713;
39653923;1788787713;475354599;
39653923;475354599;2397188723;
39653923;2397188723;475354371;
39653923;475354371;475354682;
39653923;475354682;475354369;
39653923;475354369;475353910;
95843587;25632293;1110698247;
95843587;1110698247;1110698297;
95843587;1110698297;2250812504;
95843587;2250812504;1110698276;
95843587;1110698276;1110698268;
95843587;1110698268;1110698273;
171944850;1422611558;1422611556;
171944850;1422611556;1829027322;
171944850;1829027322;1829027321;
171944850;1829027321;1829027320;
171944850;1829027320;1829027319;
171944850;1829027319;1209790928;
39658073;475396372;475396373;
39658073;475396373;475396375;
39658073;475396375;1422611559;
39658073;1422611559;1422611558;
174689855;452682282;1110698283;
174689855;1110698283;1110698277;
174689855;1110698277;1110698265;
174689856;1110698267;3694908966;
174689856;3694908966;25632445;
174689856;25632445;25632414;
41738590;513931874;3387597863;
41738590;3387597863;513931878;
41738590;513931878;3387597862;
41738590;3387597862;513931881;
41738590;513931881;513936347;
41738590;513936347;513931856;
116015038;1309301158;513931865;
116015038;513931865;513931867;
116015038;513931867;513931862;
116015038;513931862;513931869;
116015038;513931869;513931870;
116015038;513931870;513931872;
116015038;513931872;513931873;
116015038;513931873;513931874;
35379621;414905280;414905322;
35379621;414905322;414905326;
35379621;414905326;414905331;
35379621;414905331;414905295;
27293315;299614365;1108076389;
27293315;1108076389;299614426;
